Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 540ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 548ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 575ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 586ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-03-2024, Resolution: None, Response Time: 603ms
Name: 文山综合, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 939ms
Name: 文山综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 11-27-2023, Resolution: None, Response Time: 1011ms
Name: 文山综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 02-13-2024, Resolution:  Fast, Response Time: 1020ms
Name: 文山综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 01-21-2024, Resolution:  Fastest, Response Time: 1027ms
Name: 文山综合, URL: http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 1159ms
Name: 文山综合, URL: http://api2.52tb.xyz/info?id=686&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 1235ms
Name: 文山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 1357ms
Name: 文山综合, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 1617ms
Name: 北京纪实, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjjskj, Date: 03-15-2024, Resolution:  Faster, Response Time: 108ms
Name: 北京纪实, URL: http://125.210.152.19:9123/live/hszx-bjjs-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 506ms
Name: 北京纪实, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 01-24-2024, Resolution:  Faster, Response Time: 526ms
Name: 北京纪实, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 551ms
Name: 北京纪实, URL: https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8, Date: 03-21-2024, Resolution:  Faster, Response Time: 577ms
Name: 北京纪实, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 605ms
Name: 北京纪实, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 657ms
Name: 北京纪实, URL: https://epg.pw/stream/9417c17817ddd642f0f66770eb432d03d10e39e0e6d927d71de16c53529f1013.ctv, Date: 02-15-2024, Resolution:  Faster, Response Time: 735ms
Name: 北京纪实, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.115:8000, Date: 01-18-2024, Resolution:  Faster, Response Time: 808ms
Name: 北京纪实, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 873ms
Name: 北京纪实, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1220ms
Name: 北京纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Faster, Response Time: 1316ms
Name: 房山无线频道, URL: http://live.funhillrm.com/2/sd/live.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 714ms
Name: 北京文艺, URL: https://brtv-radiolive.rbc.cn/alive/fm876.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 550ms
Name: 北京文艺, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.242:8000, Date: 02-16-2024, Resolution: None, Response Time: 815ms
Name: 北京文艺, URL: https://epg.pw/stream/f9426f635fe4e7f6fc12fdd2ab39f57196afec9428443e600a10c566d8212209.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1468ms
Name: 北京文艺, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1708ms
Name: 北京文艺, URL: http://live.cooltv.top/tv/ytradio.php?id=355, Date: 03-30-2023, Resolution: None, Response Time: 2199ms
Name: 北京财经, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.116:8000, Date: 12-21-2023, Resolution:  Faster, Response Time: 847ms
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 967ms
Name: 北京生活, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000, Date: 03-29-2024, Resolution: None, Response Time: 512ms
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1012ms
Name: 北京生活, URL: https://epg.pw/stream/ec19f7e2d8440c4422905d787cd267a2fed33c262dd71dc77a363266d349c25d.ctv, Date: 02-17-2024, Resolution:  Fast, Response Time: 1477ms
Name: 北京少儿, URL: http://111.75.151.236:50085/newlive/live/hls/54/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 479ms
Name: 北京影视, URL: https://epg.pw/stream/a3f0820b0c76b941e163605245d2ce394dfff46d5a3b1f16145fdff7a376ee95.ctv, Date: 12-26-2023, Resolution: None, Response Time: 628ms
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 982ms
Name: 北京文艺广播, URL: https://brtv-radiolive.rbc.cn/alive/fm876.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 237ms
Name: 北京文艺广播, URL: http://live.cooltv.top/tv/ytradio.php?id=355, Date: 03-30-2023, Resolution: None, Response Time: 2488ms
Name: 东方卫视, URL: http://219.147.3.106:4455/newlive/live/hls/23/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://111.75.151.236:50085/newlive/live/hls/23/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 484ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 504ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 507ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: None, Response Time: 887ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 969ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution:  Faster, Response Time: 1515ms
Name: 东方卫视, URL: https://yang-1989.eu.org/live/dfws, Date: 03-27-2024, Resolution: None, Response Time: 2327ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 947ms
Name: 上海外语, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/icshd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1818ms
Name: 上海第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 685ms
Name: 上海第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1300ms
Name: 上海五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 738ms
Name: 上海新闻综合, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution:  Fastest, Response Time: 111ms
Name: 上海新闻综合, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 718ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, Date: 12-09-2023, Resolution:  Fastest, Response Time: 406ms
Name: 上海纪实, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 454ms
Name: 上海纪实, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 648ms
Name: 上海纪实, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 724ms
Name: 上海纪实, URL: https://epg.pw/stream/43737f6fa0addf531e74b95452c3b3f3fdc80d6e25125f53dc5fb46012d8c128.ctv, Date: 12-26-2023, Resolution: None, Response Time: 785ms
Name: 上海纪实, URL: https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000, Date: 12-09-2023, Resolution:  Fastest, Response Time: 789ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1168ms
Name: 上海纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jspdhd/4000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1276ms
Name: 上海教育, URL: https://cntv.lat/tv/live.php?auth=231110&id=shjy, Date: 09-19-2023, Resolution: None, Response Time: 109ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=setvhd/8000000, Date: 03-09-2024, Resolution: None, Response Time: 479ms
Name: 上海教育, URL: http://php.jdshipin.com:8880/bst.php?id=shjy, Date: 03-09-2024, Resolution: None, Response Time: 482ms
Name: 上海教育, URL: https://epg.pw/stream/91dbe729813036326a6c7cd5507f2bdc96675567ce979bbc17f348adaeeacc39.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 511ms
Name: 上海教育, URL: https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000, Date: 06-05-2023, Resolution: None, Response Time: 747ms
Name: 上海教育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/setvhd/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 939ms
Name: 上海教育, URL: https://live.v1.mk/api/bestv.php?id=setvhd/8000000, Date: 02-03-2024, Resolution:  Faster, Response Time: 1159ms
Name: 上海新闻, URL: https://cntv.lat/tv/live.php?auth=231110&id=shxwzh, Date: 03-09-2024, Resolution:  Fastest, Response Time: 264ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000, Date: 03-14-2024, Resolution:  Fastest, Response Time: 461ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=xwzhhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 508ms
Name: 上海新闻, URL: http://php.jdshipin.com:8880/bst.php?id=shxwzh, Date: 03-09-2024, Resolution: None, Response Time: 970ms
Name: 上海都市, URL: https://cntv.lat/tv/live.php?auth=231110&id=shds, Date: 02-28-2024, Resolution:  Faster, Response Time: 90ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=shds, Date: 03-09-2024, Resolution: None, Response Time: 486ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000, Date: 03-16-2024, Resolution:  Faster, Response Time: 487ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 487ms
Name: 上海都市, URL: https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000, Date: 12-23-2023, Resolution:  Fast, Response Time: 710ms
Name: 上海都市, URL: http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 929ms
Name: 上海都市, URL: https://live.v1.mk/api/bestv.php?id=dshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1149ms
Name: 东方影视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1303ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 482ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfys, Date: 03-09-2024, Resolution: None, Response Time: 483ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dsjpdhd/4000000, Date: 03-18-2024, Resolution:  Faster, Response Time: 533ms
Name: 东方影视, URL: https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 967ms
Name: 东方影视, URL: https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000, Date: 03-17-2024, Resolution:  Faster, Response Time: 1166ms
Name: 法治天地, URL: https://cntv.lat/tv/live.php?auth=231110&id=fztd, Date: 09-19-2023, Resolution: None, Response Time: 109ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd, Date: 03-09-2024, Resolution: None, Response Time: 465ms
Name: 法治天地, URL: http://php.jdshipin.com:8880/bst.php?id=fztd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 499ms
Name: 法治天地, URL: https://epg.pw/stream/4389baae3c68d2fef8fb8656cda7c4977540b2c3525ecf1edf9d5b04d5017a80.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 511ms
Name: 法治天地, URL: https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 718ms
Name: 法治天地, URL: https://live.v1.mk/api/bestv.php?id=fztd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1167ms
Name: 生活时尚, URL: https://cntv.lat/tv/live.php?auth=231110&id=shss, Date: 09-19-2023, Resolution: None, Response Time: 115ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shsshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 503ms
Name: 生活时尚, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43043/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 553ms
Name: 生活时尚, URL: https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 711ms
Name: 生活时尚, URL: http://php.jdshipin.com:8880/bst.php?id=shss, Date: 03-09-2024, Resolution: None, Response Time: 986ms
Name: 生活时尚, URL: https://live.v1.mk/api/bestv.php?id=shss8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1204ms
Name: 生活时尚, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/shss8m/8000000/mnf.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1298ms
Name: 生活时尚, URL: https://epg.pw/stream/f2876354cd43079da5637591a7e3bf83006279b59c0ebcddb61e49f0850f1803.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1767ms
Name: 七彩戏剧, URL: https://cntv.lat/tv/live.php?auth=231110&id=qcxj, Date: 09-19-2023, Resolution: None, Response Time: 103ms
Name: 七彩戏剧, URL: http://39.165.35.152:9901/tsfile/live/1016_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 412ms
Name: 七彩戏剧, URL: https://epg.pw/stream/4597a5c2422b837dbfb262e212f032554e6823a4b18f8dbc24e303b5e596a1b7.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 498ms
Name: 七彩戏剧, URL: https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 703ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxj, Date: 03-09-2024, Resolution: None, Response Time: 724ms
Name: 七彩戏剧, URL: http://php.jdshipin.com:8880/bst.php?id=qcxjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 728ms
Name: 七彩戏剧, URL: https://live.v1.mk/api/bestv.php?id=qcxjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1153ms
Name: 七彩戏剧, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/qcxjhd8m/8000000/mnf.m3u8, Date: 12-28-2023, Resolution:  Faster, Response Time: 1268ms
Name: 东方财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfcj, Date: 09-19-2023, Resolution: None, Response Time: 101ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcj, Date: 03-09-2024, Resolution: None, Response Time: 479ms
Name: 东方财经, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41135/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 582ms
Name: 东方财经, URL: https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 689ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/bst.php?id=dfcjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 711ms
Name: 东方财经, URL: https://epg.pw/stream/e256d4776e7ff92f40159e8e6aa7ee30e529b7c65fa8ab743c32f722d85e6c9a.ctv, Date: 12-26-2023, Resolution: None, Response Time: 876ms
Name: 东方财经, URL: https://live.v1.mk/api/bestv.php?id=dfcjhd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1153ms
Name: 东方财经, URL: https://live.goodiptv.club/api/cqyx.php?id=dfcj, Date: 07-25-2023, Resolution: None, Response Time: 1192ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/dfcjhd8m/8000000/mnf.m3u8, Date: 12-12-2023, Resolution: None, Response Time: 1271ms
Name: 东方财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfcjhd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1271ms
Name: 金山电视台, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8, Date: 02-17-2024, Resolution:  Fastest, Response Time: 623ms
Name: 金山电视台, URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8, Date: 11-23-2023, Resolution: None, Response Time: 1003ms
Name: 金山电视台, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-13-2024, Resolution:  Fastest, Response Time: 1131ms
Name: 金山电视台, URL: http://stream1.jlntv.cn/xcpd/sd/live.m3u8, Date: 02-17-2024, Resolution:  Faster, Response Time: 1159ms
Name: 五星体育, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1248ms
Name: 五星体育, URL: https://cntv.lat/tv/live.php?auth=231110&id=wxty, Date: 03-23-2024, Resolution:  Faster, Response Time: 102ms
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=376&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 696ms
Name: 五星体育, URL: https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000, Date: 12-28-2023, Resolution: None, Response Time: 758ms
Name: 五星体育, URL: https://epg.pw/stream/22245524bde60cc6f805db18f5af17413485ab766670f6cf07e0b23d29358163.ctv, Date: 03-01-2024, Resolution:  Faster, Response Time: 893ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 947ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=wxty, Date: 03-09-2024, Resolution: None, Response Time: 965ms
Name: 五星体育, URL: http://php.jdshipin.com:8880/bst.php?id=ssty/4000000, Date: 03-24-2024, Resolution:  Faster, Response Time: 969ms
Name: 五星体育, URL: https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000, Date: 03-26-2024, Resolution:  Fastest, Response Time: 1156ms
Name: 五星体育, URL: http://live.cooltv.top/tv/news1296.php?id=6, Date: 07-26-2023, Resolution: None, Response Time: 2503ms
Name: 第一财经, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dycjhd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 908ms
Name: 第一财经, URL: https://cntv.lat/tv/live.php?auth=231110&id=dycj, Date: 03-06-2024, Resolution:  Fast, Response Time: 99ms
Name: 第一财经, URL: https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000, Date: 12-26-2023, Resolution:  Faster, Response Time: 715ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 716ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 728ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycjhd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 967ms
Name: 第一财经, URL: https://live.v1.mk/api/bestv.php?id=dycjhd8m/8000000, Date: 03-04-2024, Resolution:  Fast, Response Time: 1178ms
Name: 东方购物, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfgwsxhd8m/8000000/mnf.m3u8, Date: 04-02-2024, Resolution: 1920x1080 • Faster, Response Time: 1289ms
Name: 欢笑剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=hxjc, Date: 09-19-2023, Resolution: None, Response Time: 166ms
Name: 欢笑剧场, URL: http://39.165.35.152:9901/tsfile/live/1015_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 424ms
Name: 欢笑剧场, URL: http://111.75.151.236:50085/newlive/live/hls/56/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 497ms
Name: 欢笑剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43039/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 542ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 724ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000, Date: 06-05-2023, Resolution: None, Response Time: 757ms
Name: 欢笑剧场, URL: https://epg.pw/stream/c6a962027d6b5705abcb3d40be7c2faa359119ec00690f9b5d3595a55e2b081c.ctv, Date: 12-26-2023, Resolution: None, Response Time: 853ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjc4k/15000000, Date: 03-09-2024, Resolution: None, Response Time: 945ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=hxjchd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 954ms
Name: 欢笑剧场, URL: http://php.jdshipin.com:8880/bst.php?id=kxjc4k/8000000, Date: 03-09-2024, Resolution: None, Response Time: 967ms
Name: 欢笑剧场, URL: https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K, Date: 02-07-2024, Resolution:  Faster, Response Time: 1163ms
Name: 欢笑剧场, URL: https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000, Date: 11-18-2023, Resolution: None, Response Time: 1194ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution:  Fast, Response Time: 1275ms
Name: 欢笑剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1280ms
Name: 都市剧场, URL: https://cntv.lat/tv/live.php?auth=231110&id=dsjc, Date: 09-29-2023, Resolution: None, Response Time: 87ms
Name: 都市剧场, URL: http://1.30.18.218:20080/hls/121/index.m3u8, Date: 01-31-2024, Resolution:  Fastest, Response Time: 496ms
Name: 都市剧场, URL: http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43085/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 582ms
Name: 都市剧场, URL: https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 705ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjc, Date: 03-09-2024, Resolution: None, Response Time: 936ms
Name: 都市剧场, URL: http://php.jdshipin.com:8880/bst.php?id=dsjchd/4000000, Date: 03-27-2024, Resolution:  Faster, Response Time: 951ms
Name: 都市剧场, URL: https://live.v1.mk/api/bestv.php?id=dsjc8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1158ms
Name: 都市剧场, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dsjc8m/8000000/mnf.m3u8, Date: 12-16-2023, Resolution: None, Response Time: 1255ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8, Date: 03-24-2024, Resolution:  Fast, Response Time: 1373ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd, Date: 10-04-2023, Resolution: None, Response Time: 1374ms
Name: 上海纪实人文, URL: https://epg.pw/stream/b6163053e950966f7d33e74245e743a51e4abbae0f3d136f0210b71ec3189fe2.ctv, Date: 12-26-2023, Resolution: None, Response Time: 844ms
Name: 上海纪实人文, URL: http://php.jdshipin.com:8880/bst.php?id=jsrw, Date: 03-09-2024, Resolution: None, Response Time: 959ms
