Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 256ms
Name: 广东文化, URL: https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd, Date: 01-02-2024, Resolution:  Fastest, Response Time: 2157ms
Name: 广东文化, URL: https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935, Date: 07-25-2023, Resolution: None, Response Time: 2170ms
Name: 河源综合, URL: https://5ab772334c39c.streamlock.net/live-calitv/calitv1/playlist.m3u8, Date: 12-29-2023, Resolution: None, Response Time: 257ms
Name: 河源综合, URL: http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: 12-18-2023, Resolution: None, Response Time: 508ms
Name: 河源综合, URL: http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8, Date: 09-28-2023, Resolution: None, Response Time: 965ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8, Date: 04-05-2024, Resolution:  Fastest, Response Time: 977ms
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007, Date: 12-29-2023, Resolution:  Fastest, Response Time: 1007ms
Name: 河源综合, URL: http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8, Date: 10-07-2023, Resolution: None, Response Time: 1176ms
Name: 河源综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hyzh, Date: 03-27-2024, Resolution: None, Response Time: 1489ms
Name: 河源综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8, Date: 10-07-2023, Resolution: None, Response Time: 1729ms
Name: 广东民生, URL: http://gmxw.7766.org:808/hls/18/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 1122ms
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms, Date: 03-29-2024, Resolution:  Fastest, Response Time: 1871ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Faster, Response Time: 502ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.112:5146, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 503ms
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty, Date: 04-06-2024, Resolution: 1280x720 • Faster, Response Time: 5368ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 501ms
Name: 广东体育, URL: http://219.135.208.218:8083/tsfile/live/1000_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 507ms
Name: 广东体育, URL: http://113.100.72.95:8899/udp/239.77.0.168:5146, Date: 03-22-2024, Resolution:  Fast, Response Time: 1213ms
Name: 广东体育, URL: http://gmxw.7766.org:808/hls/2/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1438ms
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2069ms
Name: 广东体育, URL: http://r.jdshipin.com/LiYdg, Date: 01-16-2024, Resolution:  Faster, Response Time: 2688ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/index.m3u8, Date: 03-18-2024, Resolution:  Fast, Response Time: 391ms
Name: 澳视澳门, URL: http://61.244.22.4/ch1/ch1.live/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 391ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playlist.m3u8, Date: 02-01-2024, Resolution: None, Response Time: 393ms
Name: 澳视澳门, URL: http://61.244.22.5/ch1/ch1.live/playelist.m3u8, Date: 12-16-2023, Resolution:  Faster, Response Time: 395ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 911ms
Name: 澳视澳门, URL: http://live4.tdm.com.mo:1935/ch1/ch1.live/playlist.m3u8, Date: 01-19-2024, Resolution:  Faster, Response Time: 925ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=230918, Date: 09-19-2023, Resolution: None, Response Time: 1068ms
Name: 澳视澳门, URL: https://pi.0472.org/tv/asam.php?auth=2309081833, Date: 02-03-2024, Resolution: None, Response Time: 1077ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Fast, Response Time: 1370ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 425ms
Name: 广东卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8, Date: 12-28-2023, Resolution:  Fastest, Response Time: 476ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 482ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution:  Faster, Response Time: 502ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution:  Faster, Response Time: 505ms
Name: 广东卫视, URL: http://111.75.151.236:50085/newlive/live/hls/25/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 514ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution:  Faster, Response Time: 993ms
Name: 广东卫视, URL: http://xxw.me0.cn/api/migu.php?id=28, Date: 04-05-2024, Resolution: None, Response Time: 1165ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 1187ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1521ms
Name: 广东卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8, Date: 03-09-2024, Resolution:  Faster, Response Time: 1751ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1931ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: None, Response Time: 2309ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution:  Faster, Response Time: 2357ms
Name: 潮州综合, URL: http://211.97.63.3:801/hls/503/index.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 500ms
Name: 广东影视, URL: http://gmxw.7766.org:808/hls/6/index.m3u8, Date: 11-28-2023, Resolution: None, Response Time: 863ms
Name: 广东影视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdys, Date: 03-27-2024, Resolution: None, Response Time: 1897ms
Name: 大湾区卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=nfws, Date: 04-05-2024, Resolution: 1280x720 • Fastest, Response Time: 1270ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8, Date: 04-05-2024, Resolution: 1047x576, Response Time: 424ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 119ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution:  Faster, Response Time: 544ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 602ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5605ms
Name: 普宁台, URL: http://183.239.193.55:2223/hls/12/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 590ms
Name: 广东移动, URL: http://gmxw.7766.org:808/hls/14/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1219ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd, Date: 03-27-2024, Resolution: None, Response Time: 2811ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 3776ms
Name: 英德新闻综合, URL: http://php.jdshipin.com:8880/chudian.php?id=ydxw, Date: 03-27-2024, Resolution: None, Response Time: 2229ms
Name: 普宁综合, URL: http://php.jdshipin.com:8880/chudian.php?id=pnzh, Date: 03-27-2024, Resolution: None, Response Time: 2481ms
Name: 阳春综合, URL: http://php.jdshipin.com:8880/chudian.php?id=yczh, Date: 03-27-2024, Resolution: None, Response Time: 2280ms
Name: 怀集综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hjzh, Date: 03-27-2024, Resolution: None, Response Time: 2723ms
Name: 阳西综合, URL: http://php.jdshipin.com:8880/chudian.php?id=yxzh, Date: 03-27-2024, Resolution: None, Response Time: 2071ms
Name: 岭南戏曲, URL: http://113.86.205.10:8090/hls/22/index.m3u8, Date: 03-01-2024, Resolution:  Fast, Response Time: 497ms
Name: 岭南戏曲, URL: http://gmxw.7766.org:808/hls/16/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 921ms
Name: 岭南戏曲, URL: http://113.86.205.10:808/hls/22/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 2547ms
Name: 清新综合台, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 479ms
Name: 清新综合台, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 1079ms
Name: 清新综合台, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1082ms
Name: 清新综合台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1236ms
Name: 汕头文旅体育, URL: http://113.83.248.211:4200/udp/239.253.43.47:5146, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 1466ms
Name: 汕头文旅体育, URL: http://211.97.63.3:801/hls/80/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 511ms
Name: 汕头综合, URL: http://27.41.249.205:801/hls/81/index.m3u8, Date: 04-05-2024, Resolution: 1920x1080, Response Time: 488ms
Name: 汕头综合, URL: http://61.140.124.156:8888/udp/239.253.43.45:5146, Date: 03-28-2024, Resolution:  Faster, Response Time: 489ms
Name: 汕头综合, URL: http://211.97.63.3:801/hls/81/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 501ms
Name: 汕头经济生活, URL: http://27.41.249.205:801/hls/82/index.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 520ms
Name: 汕头经济生活, URL: http://211.97.63.3:801/hls/82/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 1484ms
Name: 本港台, URL: http://113.64.145.195:8081/hls/135/index.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Fastest, Response Time: 1237ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 200ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: 177ms
Name: 纬来体育, URL: https://ktpremium.com:443/M919HR/5577/877061?c=, Date: 10-19-2023, Resolution: None, Response Time: 179ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution:  Faster, Response Time: 200ms
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 592ms
Name: 纬来体育, URL: https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 605ms
Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, Date: 02-14-2024, Resolution:  Faster, Response Time: 615ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 932ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 1174ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 1181ms
Name: 广东新闻, URL: http://php.jdshipin.com:8880/chudian.php?id=gdxw, Date: 03-27-2024, Resolution: None, Response Time: 1653ms
Name: 广东公共, URL: http://222.218.158.222:8181/tsfile/live/1002_1.m3u8, Date: 04-05-2024, Resolution: 1920x1080 • Fastest, Response Time: 507ms
Name: 广东公共, URL: http://222.218.158.222:8181/tsfile/live/1002_1.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 1532ms
Name: 广东经济科教, URL: http://113.86.205.10:808/hls/129/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 1164ms
Name: 广东经济科教, URL: http://php.jdshipin.com:8880/chudian.php?id=gdjjkj, Date: 03-27-2024, Resolution: None, Response Time: 1849ms
Name: 广东南方卫视, URL: http://219.135.208.218:8083/tsfile/live/1003_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 1025ms
Name: 广东综艺, URL: http://gmxw.7766.org:808/hls/9/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 727ms
Name: 广东少儿, URL: http://php.jdshipin.com:8880/chudian.php?id=gdse, Date: 04-03-2024, Resolution: 1280x720 • Fast, Response Time: 2581ms
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1908ms
Name: 惠东综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hdzh, Date: 03-27-2024, Resolution: None, Response Time: 2056ms
Name: 化州综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hzzh, Date: 03-30-2024, Resolution: 1280x720 • Fastest, Response Time: 2233ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution:  Faster, Response Time: 2209ms
Name: 连州综合, URL: http://php.jdshipin.com:8880/chudian.php?id=lzzh, Date: 03-27-2024, Resolution: None, Response Time: 3139ms
Name: 惠阳电视台, URL: http://php.jdshipin.com:8880/chudian.php?id=hytv, Date: 03-27-2024, Resolution: None, Response Time: 2012ms
Name: 信宜综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xyzh, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 1765ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 2670ms
Name: 吴川综合, URL: http://php.jdshipin.com:8880/chudian.php?id=wczh, Date: 03-31-2024, Resolution: 1280x720 • Faster, Response Time: 1828ms
Name: 潮安综合, URL: http://php.jdshipin.com:8880/chudian.php?id=cazh, Date: 03-27-2024, Resolution: None, Response Time: 1915ms
Name: 嘉佳卡通, URL: http://111.75.151.236:50085/newlive/live/hls/55/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 501ms
Name: 嘉佳卡通, URL: https://epg.pw/stream/d0178ea9187bf71c3e4ba342479c27611605c51a4c4875642a553c57be320e58.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 512ms
Name: 嘉佳卡通, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 557ms
Name: 嘉佳卡通, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jjkt/1300000/mnf.m3u8, Date: 12-30-2023, Resolution:  Faster, Response Time: 978ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt, Date: 09-19-2023, Resolution: None, Response Time: 1353ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jjkt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1443ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/chudian.php?id=jjkt, Date: 03-27-2024, Resolution: None, Response Time: 2390ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jjkt, Date: 03-09-2024, Resolution: None, Response Time: 2570ms
Name: 嘉佳卡通, URL: http://gmxw.7766.org:808/hls/8/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 5268ms
Name: 连平台, URL: http://php.jdshipin.com:8880/chudian.php?id=lpzh, Date: 03-27-2024, Resolution: None, Response Time: 2239ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2635ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: 1316ms
Name: 深圳卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8, Date: 04-05-2024, Resolution: None, Response Time: 419ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 470ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: None, Response Time: 473ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 514ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 520ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 916ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution:  Faster, Response Time: 1018ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution:  Fast, Response Time: 1093ms
Name: 广宁综合, URL: http://php.jdshipin.com:8880/chudian.php?id=gnzh, Date: 03-27-2024, Resolution: None, Response Time: 2061ms
Name: 廉江综合, URL: http://php.jdshipin.com:8880/chudian.php?id=ljzh, Date: 03-27-2024, Resolution: None, Response Time: 2188ms
Name: 紫金综合, URL: http://php.jdshipin.com:8880/chudian.php?id=zjzh, Date: 03-27-2024, Resolution: None, Response Time: 1756ms
Name: 台山台, URL: http://php.jdshipin.com:8880/chudian.php?id=tstv, Date: 03-27-2024, Resolution: None, Response Time: 3320ms
Name: 遂溪台, URL: http://php.jdshipin.com:8880/chudian.php?id=sxtv, Date: 03-27-2024, Resolution: None, Response Time: 3315ms
Name: 乐昌电视台, URL: http://php.jdshipin.com:8880/chudian.php?id=lctv, Date: 03-27-2024, Resolution: None, Response Time: 1903ms
Name: 南国都市, URL: http://api2.52tb.xyz/info?id=419&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 748ms
Name: 南国都市, URL: http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds, Date: 03-10-2023, Resolution: None, Response Time: 1405ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 490ms
Name: 梅州, URL: http://php.jdshipin.com:8880/chudian.php?id=mzzh, Date: 03-30-2024, Resolution: 1920x1080 • Faster, Response Time: 1489ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 798ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 802ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 832ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 835ms
Name: 佛冈综合, URL: http://php.jdshipin.com:8880/chudian.php?id=fgzh, Date: 03-27-2024, Resolution: None, Response Time: 1754ms
Name: 清新综合, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 471ms
Name: 清新综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 954ms
Name: 清新综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 957ms
Name: 清新综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1020ms
Name: 清新综合, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1540ms
Name: 北京纪实科教, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjjskj, Date: 03-15-2024, Resolution:  Faster, Response Time: 325ms
Name: 北京纪实科教, URL: http://125.210.152.19:9123/live/hszx-bjjs-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 500ms
Name: 北京纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 557ms
Name: 北京纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 573ms
Name: 北京纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 874ms
Name: 北京纪实科教, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 889ms
Name: 北京纪实科教, URL: https://epg.pw/stream/9417c17817ddd642f0f66770eb432d03d10e39e0e6d927d71de16c53529f1013.ctv, Date: 02-15-2024, Resolution:  Faster, Response Time: 1093ms
Name: 北京纪实科教, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1153ms
Name: 北京纪实科教, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 1253ms
Name: 北京纪实科教, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Faster, Response Time: 1385ms
Name: 北京纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=bjjskj, Date: 03-09-2024, Resolution: None, Response Time: 2133ms
Name: 北京石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid, Date: 12-26-2023, Resolution:  Faster, Response Time: 2040ms
Name: 北京卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 740ms
Name: 北京卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=kkse, Date: 03-09-2024, Resolution: None, Response Time: 1000ms
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 993ms
Name: 北京新闻, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.159:8000, Date: 01-15-2024, Resolution:  Faster, Response Time: 1132ms
Name: 北京新闻, URL: https://epg.pw/stream/df5f291b3e91d85d43f12c1253c789da96a06b0263fd5ccd662fd90514379fda.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1922ms
Name: 房山区电视, URL: https://live.funhillrm.com/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 5245ms
Name: 石景山电视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-06-2024, Resolution: 1920x1080 • Faster, Response Time: 494ms
Name: 石景山电视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1388ms
Name: 石景山电视, URL: https://jpts.sinovision.net/livestream.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 167ms
Name: 石景山电视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 493ms
Name: 石景山电视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 628ms
Name: 石景山电视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-06-2024, Resolution:  Fastest, Response Time: 636ms
Name: 石景山电视, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 799ms
Name: 石景山电视, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 901ms
