Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 04-04-2024, Resolution: 1920x1080 • Faster, Response Time: 307ms
Name: 大湾区卫视, URL: http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8, Date: 03-15-2024, Resolution:  Fast, Response Time: 135ms
Name: 大湾区卫视, URL: https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8, Date: 12-09-2023, Resolution:  Faster, Response Time: 319ms
Name: 大湾区卫视, URL: https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 691ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 967ms
Name: 普宁台, URL: http://183.239.193.55:2223/hls/12/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 908ms
Name: 广东移动, URL: http://gmxw.7766.org:808/hls/14/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 894ms
Name: 广东移动, URL: http://php.jdshipin.com:8880/chudian.php?id=gdyd, Date: 03-27-2024, Resolution: None, Response Time: 1899ms
Name: 开平生活, URL: http://php.jdshipin.com:8880/chudian.php?id=kpsh, Date: 03-27-2024, Resolution: None, Response Time: 2391ms
Name: 英德新闻综合, URL: http://php.jdshipin.com:8880/chudian.php?id=ydxw, Date: 03-27-2024, Resolution: None, Response Time: 2654ms
Name: 普宁综合, URL: http://php.jdshipin.com:8880/chudian.php?id=pnzh, Date: 03-27-2024, Resolution: None, Response Time: 2653ms
Name: 阳春综合, URL: http://php.jdshipin.com:8880/chudian.php?id=yczh, Date: 03-27-2024, Resolution: None, Response Time: 2313ms
Name: 怀集综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hjzh, Date: 03-27-2024, Resolution: None, Response Time: 2208ms
Name: 阳西综合, URL: http://php.jdshipin.com:8880/chudian.php?id=yxzh, Date: 03-27-2024, Resolution: None, Response Time: 2342ms
Name: 岭南戏曲, URL: http://113.86.205.10:8090/hls/22/index.m3u8, Date: 03-01-2024, Resolution:  Fast, Response Time: 502ms
Name: 岭南戏曲, URL: http://gmxw.7766.org:808/hls/16/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 747ms
Name: 岭南戏曲, URL: http://113.86.205.10:808/hls/22/index.m3u8, Date: 03-20-2024, Resolution: None, Response Time: 2801ms
Name: 清新综合台, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 499ms
Name: 清新综合台, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 854ms
Name: 清新综合台, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 859ms
Name: 清新综合台, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1095ms
Name: 清新综合台, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1889ms
Name: 汕头文旅体育, URL: http://113.83.248.211:4200/udp/239.253.43.47:5146, Date: 04-03-2024, Resolution: 1920x1080 • Fastest, Response Time: 1523ms
Name: 汕头文旅体育, URL: http://211.97.63.3:801/hls/80/index.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 567ms
Name: 汕头综合, URL: http://61.140.124.156:8888/udp/239.253.43.45:5146, Date: 03-28-2024, Resolution:  Faster, Response Time: 495ms
Name: 汕头综合, URL: http://27.41.249.205:801/hls/81/index.m3u8, Date: 03-22-2024, Resolution: None, Response Time: 506ms
Name: 汕头综合, URL: http://211.97.63.3:801/hls/81/index.m3u8, Date: 02-22-2024, Resolution: None, Response Time: 1166ms
Name: 汕头经济生活, URL: http://211.97.63.3:801/hls/82/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 552ms
Name: 本港台, URL: http://113.64.145.195:8081/hls/135/index.m3u8, Date: 04-04-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 纬来体育, URL: http://198.16.100.90:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68, Date: 03-29-2024, Resolution:  Faster, Response Time: 174ms
Name: 纬来体育, URL: https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8, Date: 02-14-2024, Resolution:  Faster, Response Time: 305ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: 963ms
Name: 纬来体育, URL: https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8, Date: 01-21-2024, Resolution:  Fast, Response Time: 1910ms
Name: 纬来体育, URL: https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 1910ms
Name: 广东新闻, URL: http://183.237.246.14:9931/tsfile/live/1012_1.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: 575ms
Name: 广东新闻, URL: http://113.101.119.52:808/hls/106/index.m3u8, Date: 02-16-2024, Resolution:  Faster, Response Time: 501ms
Name: 广东新闻, URL: http://113.86.204.95:9999/udp/239.77.0.173:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 504ms
Name: 广东新闻, URL: http://gmxw.7766.org:808/hls/5/index.m3u8, Date: 11-06-2023, Resolution: None, Response Time: 1733ms
Name: 广东新闻, URL: http://php.jdshipin.com:8880/chudian.php?id=gdxw, Date: 03-27-2024, Resolution: None, Response Time: 2030ms
Name: 广东公共, URL: http://222.218.158.222:8181/tsfile/live/1002_1.m3u8, Date: 04-01-2024, Resolution: 1920x1080 • Faster, Response Time: 512ms
Name: 广东公共, URL: http://222.218.158.222:8181/tsfile/live/1002_1.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 514ms
Name: 广东经济科教, URL: http://113.86.205.10:808/hls/129/index.m3u8, Date: 02-01-2024, Resolution:  Faster, Response Time: 523ms
Name: 广东经济科教, URL: http://php.jdshipin.com:8880/chudian.php?id=gdjjkj, Date: 03-27-2024, Resolution: None, Response Time: 2027ms
Name: 广东南方卫视, URL: http://219.135.208.218:8083/tsfile/live/1003_1.m3u8, Date: 01-28-2024, Resolution: None, Response Time: 491ms
Name: 广东综艺, URL: http://gmxw.7766.org:808/hls/9/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 755ms
Name: 广东少儿, URL: http://php.jdshipin.com:8880/chudian.php?id=gdse, Date: 04-03-2024, Resolution: 1280x720 • Fast, Response Time: 1735ms
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 490ms
Name: 惠东综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hdzh, Date: 03-27-2024, Resolution: None, Response Time: 1739ms
Name: 化州综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hzzh, Date: 03-30-2024, Resolution: 1280x720 • Fastest, Response Time: 2530ms
Name: 鹤山综合, URL: http://php.jdshipin.com:8880/chudian.php?id=hszh, Date: 03-29-2024, Resolution:  Faster, Response Time: 2473ms
Name: 连州综合, URL: http://php.jdshipin.com:8880/chudian.php?id=lzzh, Date: 03-27-2024, Resolution: None, Response Time: 1967ms
Name: 惠阳电视台, URL: http://php.jdshipin.com:8880/chudian.php?id=hytv, Date: 03-27-2024, Resolution: None, Response Time: 2055ms
Name: 信宜综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xyzh, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 2138ms
Name: 新会综合, URL: http://php.jdshipin.com:8880/chudian.php?id=xhzh, Date: 03-27-2024, Resolution: None, Response Time: 1790ms
Name: 吴川综合, URL: http://php.jdshipin.com:8880/chudian.php?id=wczh, Date: 03-31-2024, Resolution: 1280x720 • Faster, Response Time: 2818ms
Name: 潮安综合, URL: http://php.jdshipin.com:8880/chudian.php?id=cazh, Date: 03-27-2024, Resolution: None, Response Time: 2158ms
Name: 嘉佳卡通, URL: https://epg.pw/stream/d0178ea9187bf71c3e4ba342479c27611605c51a4c4875642a553c57be320e58.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 483ms
Name: 嘉佳卡通, URL: http://111.75.151.236:50085/newlive/live/hls/55/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 553ms
Name: 嘉佳卡通, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 632ms
Name: 嘉佳卡通, URL: http://gmxw.7766.org:808/hls/8/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1017ms
Name: 嘉佳卡通, URL: https://cntv.lat/tv/live.php?auth=231110&id=jjkt, Date: 09-19-2023, Resolution: None, Response Time: 1281ms
Name: 嘉佳卡通, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1045_1.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1430ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jjkt, Date: 03-09-2024, Resolution: None, Response Time: 1607ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/bst.php?id=jjkt/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1635ms
Name: 嘉佳卡通, URL: http://php.jdshipin.com:8880/chudian.php?id=jjkt, Date: 03-27-2024, Resolution: None, Response Time: 2663ms
Name: 连平台, URL: http://php.jdshipin.com:8880/chudian.php?id=lpzh, Date: 03-27-2024, Resolution: None, Response Time: 2169ms
Name: 开平综合, URL: http://php.jdshipin.com:8880/chudian.php?id=kpzh, Date: 03-27-2024, Resolution: None, Response Time: 2014ms
Name: 东源台, URL: http://php.jdshipin.com:8880/chudian.php?id=dytv, Date: 03-27-2024, Resolution: None, Response Time: 2183ms
Name: 深圳卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 504ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 511ms
Name: 深圳卫视, URL: http://111.75.151.236:50085/newlive/live/hls/26/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 519ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: None, Response Time: 532ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution:  Faster, Response Time: 942ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution:  Fast, Response Time: 1059ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: 04-02-2024, Resolution: None, Response Time: 1333ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: None, Response Time: 1910ms
Name: 广东国际, URL: http://php.jdshipin.com:8880/chudian.php?id=gdgj, Date: 03-27-2024, Resolution: None, Response Time: 1400ms
Name: 广宁综合, URL: http://php.jdshipin.com:8880/chudian.php?id=gnzh, Date: 03-27-2024, Resolution: None, Response Time: 2018ms
Name: 廉江综合, URL: http://php.jdshipin.com:8880/chudian.php?id=ljzh, Date: 03-27-2024, Resolution: None, Response Time: 2215ms
Name: 紫金综合, URL: http://php.jdshipin.com:8880/chudian.php?id=zjzh, Date: 03-27-2024, Resolution: None, Response Time: 1697ms
Name: 台山台, URL: http://php.jdshipin.com:8880/chudian.php?id=tstv, Date: 03-27-2024, Resolution: None, Response Time: 2078ms
Name: 遂溪台, URL: http://php.jdshipin.com:8880/chudian.php?id=sxtv, Date: 03-27-2024, Resolution: None, Response Time: 2403ms
Name: 乐昌电视台, URL: http://php.jdshipin.com:8880/chudian.php?id=lctv, Date: 03-27-2024, Resolution: None, Response Time: 1934ms
Name: 南国都市, URL: http://api2.52tb.xyz/info?id=419&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1044ms
Name: 南国都市, URL: http://player.521fanli.cn/1691/gd/gztvm3u8.php?id=gzngds, Date: 03-10-2023, Resolution: None, Response Time: 1975ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: 03-04-2024, Resolution:  Faster, Response Time: 509ms
Name: 梅州, URL: http://php.jdshipin.com:8880/chudian.php?id=mzzh, Date: 03-30-2024, Resolution: 1920x1080 • Faster, Response Time: 1460ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1002ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1005ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1005ms
Name: 梅州, URL: http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 1009ms
Name: 佛冈综合, URL: http://php.jdshipin.com:8880/chudian.php?id=fgzh, Date: 03-27-2024, Resolution: None, Response Time: 1631ms
Name: 清新综合, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 493ms
Name: 清新综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 554ms
Name: 清新综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 02-18-2024, Resolution:  Faster, Response Time: 557ms
Name: 清新综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 1581ms
Name: 清新综合, URL: https://uc6.i-cable.com/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 1996ms
Name: 北京纪实科教, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjjskj, Date: 03-15-2024, Resolution:  Faster, Response Time: 247ms
Name: 北京纪实科教, URL: http://125.210.152.19:9123/live/hszx-bjjs-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 490ms
Name: 北京纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 532ms
Name: 北京纪实科教, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 645ms
Name: 北京纪实科教, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 672ms
Name: 北京纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=bjjskj, Date: 03-09-2024, Resolution: None, Response Time: 839ms
Name: 北京纪实科教, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 895ms
Name: 北京纪实科教, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 977ms
Name: 北京纪实科教, URL: https://epg.pw/stream/9417c17817ddd642f0f66770eb432d03d10e39e0e6d927d71de16c53529f1013.ctv, Date: 02-15-2024, Resolution:  Faster, Response Time: 977ms
Name: 北京纪实科教, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1345ms
Name: 北京石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid, Date: 12-26-2023, Resolution:  Faster, Response Time: 1258ms
Name: 北京卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 968ms
Name: 北京卡酷少儿, URL: http://php.jdshipin.com:8880/bst.php?id=kkse, Date: 03-09-2024, Resolution: None, Response Time: 984ms
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1103ms
Name: 北京新闻, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.159:8000, Date: 01-15-2024, Resolution:  Faster, Response Time: 1191ms
Name: 北京新闻, URL: https://epg.pw/stream/df5f291b3e91d85d43f12c1253c789da96a06b0263fd5ccd662fd90514379fda.ctv, Date: 12-26-2023, Resolution: None, Response Time: 2167ms
Name: 房山区电视, URL: https://live.funhillrm.com/2/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 1953ms
Name: 石景山电视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Faster, Response Time: 723ms
Name: 石景山电视, URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8, Date: 04-03-2024, Resolution: 1920x1080 • Fast, Response Time: 1855ms
Name: 石景山电视, URL: https://jpts.sinovision.net/livestream.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 315ms
Name: 石景山电视, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 622ms
Name: 石景山电视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 722ms
Name: 石景山电视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 04-03-2024, Resolution:  Fastest, Response Time: 723ms
Name: 石景山电视, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 723ms
Name: 石景山电视, URL: https://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 03-21-2023, Resolution: None, Response Time: 723ms
Name: 石景山电视, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 1023ms
Name: 石景山电视, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8, Date: 05-16-2023, Resolution: None, Response Time: 1717ms
Name: 石景山电视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: 02-17-2024, Resolution:  Faster, Response Time: 3095ms
Name: 石景山有线, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid, Date: 12-26-2023, Resolution:  Faster, Response Time: 434ms
Name: 房山无线, URL: http://live.funhillrm.com/2/sd/live.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 763ms
Name: 房山无线, URL: http://live.funhillrm.com/2/sd/live.m3u8?zbeid, Date: 01-09-2024, Resolution:  Fastest, Response Time: 766ms
Name: 文山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, Date: 09-26-2023, Resolution: None, Response Time: 284ms
Name: 文山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 350ms
Name: 文山综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 364ms
Name: 文山综合, URL: http://live.sjsrm.com/bjsjs/sd/live.m3u8, Date: 10-01-2023, Resolution: None, Response Time: 476ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 569ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 10-02-2023, Resolution: None, Response Time: 613ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-04-2024, Resolution: None, Response Time: 618ms
Name: 文山综合, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 08-31-2023, Resolution: None, Response Time: 623ms
Name: 文山综合, URL: http://api2.52tb.xyz/info?id=686&token=20230218htjgzi, Date: 05-28-2023, Resolution: None, Response Time: 729ms
Name: 文山综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 02-13-2024, Resolution:  Fast, Response Time: 1063ms
Name: 文山综合, URL: http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8, Date: 01-31-2024, Resolution:  Faster, Response Time: 1104ms
Name: 文山综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 01-21-2024, Resolution:  Fastest, Response Time: 1427ms
Name: 文山综合, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 11-27-2023, Resolution: None, Response Time: 1458ms
Name: 文山综合, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: 09-21-2023, Resolution: None, Response Time: 2017ms
Name: 北京纪实, URL: https://cntv.lat/tv/live.php?auth=231110&id=bjjskj, Date: 03-15-2024, Resolution:  Faster, Response Time: 189ms
Name: 北京纪实, URL: https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8, Date: 03-21-2024, Resolution:  Faster, Response Time: 289ms
Name: 北京纪实, URL: http://125.210.152.19:9123/live/hszx-bjjs-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 496ms
Name: 北京纪实, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11001/index.m3u8, Date: 10-12-2023, Resolution: None, Response Time: 548ms
Name: 北京纪实, URL: http://222.178.181.121:12034/beibei01.m3u8, Date: 01-24-2024, Resolution:  Faster, Response Time: 555ms
Name: 北京纪实, URL: https://epg.pw/stream/9417c17817ddd642f0f66770eb432d03d10e39e0e6d927d71de16c53529f1013.ctv, Date: 02-15-2024, Resolution:  Faster, Response Time: 578ms
Name: 北京纪实, URL: http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel22030/index.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 649ms
Name: 北京纪实, URL: http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8, Date: 02-13-2024, Resolution: None, Response Time: 668ms
Name: 北京纪实, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.115:8000, Date: 01-18-2024, Resolution:  Faster, Response Time: 819ms
Name: 北京纪实, URL: http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8, Date: 11-12-2023, Resolution: None, Response Time: 901ms
Name: 北京纪实, URL: http://php.jdshipin.com:8880/bst.php?id=bjjskj, Date: 03-09-2024, Resolution: None, Response Time: 1008ms
Name: 北京纪实, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1026ms
Name: 北京纪实, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1062ms
Name: 北京纪实, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dajs8m/8000000/mnf.m3u8, Date: 01-02-2024, Resolution:  Faster, Response Time: 1321ms
Name: 房山无线频道, URL: http://live.funhillrm.com/2/sd/live.m3u8, Date: 02-15-2024, Resolution:  Faster, Response Time: 1312ms
Name: 北京文艺, URL: https://brtv-radiolive.rbc.cn/alive/fm876.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 684ms
Name: 北京文艺, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.242:8000, Date: 02-16-2024, Resolution: None, Response Time: 883ms
Name: 北京文艺, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1073ms
Name: 北京文艺, URL: https://epg.pw/stream/f9426f635fe4e7f6fc12fdd2ab39f57196afec9428443e600a10c566d8212209.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1559ms
Name: 北京文艺, URL: http://live.cooltv.top/tv/ytradio.php?id=355, Date: 03-30-2023, Resolution: None, Response Time: 2212ms
Name: 北京国际, URL: http://1.202.8.26:8888/udp/225.1.8.131:8002, Date: 04-04-2024, Resolution: 1920x1080 • Fastest, Response Time: 517ms
Name: 北京财经, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.116:8000, Date: 12-21-2023, Resolution:  Faster, Response Time: 957ms
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1363ms
Name: 北京生活, URL: http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000, Date: 03-29-2024, Resolution: None, Response Time: 982ms
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1460ms
Name: 北京生活, URL: https://epg.pw/stream/ec19f7e2d8440c4422905d787cd267a2fed33c262dd71dc77a363266d349c25d.ctv, Date: 02-17-2024, Resolution:  Fast, Response Time: 1728ms
Name: 北京少儿, URL: http://111.75.151.236:50085/newlive/live/hls/54/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: 526ms
Name: 北京影视, URL: https://epg.pw/stream/a3f0820b0c76b941e163605245d2ce394dfff46d5a3b1f16145fdff7a376ee95.ctv, Date: 12-26-2023, Resolution: None, Response Time: 633ms
Name: 北京影视, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio, Date: 07-26-2023, Resolution: None, Response Time: 1044ms
Name: 北京文艺广播, URL: https://brtv-radiolive.rbc.cn/alive/fm876.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 982ms
Name: 北京文艺广播, URL: http://live.cooltv.top/tv/ytradio.php?id=355, Date: 03-30-2023, Resolution: None, Response Time: 3699ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=shics, Date: 03-09-2024, Resolution: None, Response Time: 970ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 977ms
Name: 上海外语, URL: http://php.jdshipin.com:8880/bst.php?id=wypdhd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1976ms
Name: 上海第一财经, URL: http://php.jdshipin.com:8880/bst.php?id=dycj, Date: 03-09-2024, Resolution: None, Response Time: 945ms
